clock_period,dsp_coeff,control_steps,min_slack,frequency_mhz,states,modules_instantiated,performance_conflicts,flipflops,area_est,mux_area,total_area,registers,benchmark_2mm,benchmark_3mm,benchmark_atax,benchmark_bicg,benchmark_deriche,benchmark_floyd-warshall,benchmark_gemm,benchmark_gemver,benchmark_gesummv,benchmark_jacobi-1d,benchmark_jacobi-2d,benchmark_mvt,benchmark_nussinov,benchmark_seidel-2d,benchmark_symm,benchmark_syr2k,benchmark_syrk,benchmark_trmm,dataset_size_MEDIUM,dataset_size_SMALL,mem_policy_ALL_BRAM,mem_policy_LSS,opt_level_O0,opt_level_O2,opt_level_O3
10,1.0,57,0.0363999969999984,100.3653297702541,57,295,19,1170,7232,208,7440,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
10,1.0,117,0.0363999969999984,100.3653297702541,115,412,273,1615,8132,312,8444,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
10,1.0,164,0.0363999969999984,100.3653297702541,162,582,503,2607,9053,548,9601,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
10,1.75,65,0.0170666606666802,100.17095837552512,65,295,19,1170,7232,208,7440,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
10,1.75,137,0.0170666606666802,100.17095837552512,135,412,273,1615,8132,312,8444,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
10,1.75,194,0.0170666606666802,100.17095837552512,192,582,503,2607,9053,548,9601,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
10,1.0,57,0.0363999969999984,100.3653297702541,66,295,33,1234,7366,242,7608,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
10,1.0,114,0.0363999969999984,100.3653297702541,131,412,260,1743,8400,446,8846,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
10,1.0,165,0.0363999969999984,100.3653297702541,193,584,478,2800,9389,683,10072,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
10,1.75,65,0.0170666606666802,100.17095837552512,74,295,33,1234,7366,242,7608,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
10,1.75,134,0.0170666606666802,100.17095837552512,151,412,260,1743,8400,446,8846,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
10,1.75,195,0.0170666606666802,100.17095837552512,223,584,478,2800,9389,683,10072,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
15,1.0,44,0.0494726426666236,66.887272676003,44,296,11,1106,7232,243,7475,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
15,1.0,87,0.0494726426666236,66.887272676003,85,412,128,1487,8132,377,8509,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
