,clock_period,dsp_coeff,control_steps,min_slack,frequency_mhz,states,modules_instantiated,performance_conflicts,flipflops,area_est,mux_area,total_area,registers,dsps,source_lines,num_for_loops,num_while_loops,num_total_loops,max_loop_depth,num_if_statements,num_array_accesses,num_add_ops,num_sub_ops,num_mul_ops,num_div_ops,num_arithmetic_ops,num_assignments,num_function_calls,num_var_decls
clock_period,1.0,-6.332383177491637e-17,-0.22002474346144876,0.121538959059935,-0.9041018781777266,-0.20491652062545018,-0.0003449441646002904,-0.20034794602110348,-0.021739555068235265,-0.000568133412306012,-0.013195734648820274,-0.0015270629847263214,-0.02367783882135653,,6.143705708002411e-16,5.138026514500271e-16,,5.138026514500271e-16,-6.501154611283608e-16,-6.761646830722539e-17,1.202348441920433e-16,-1.2555679275924555e-16,-3.536050231524017e-16,-6.901469696222083e-17,4.393620053521234e-16,-1.2630997951343716e-16,2.1867387393783774e-16,6.862358142201751e-16,5.618760346409327e-16
dsp_coeff,-6.332383177491637e-17,1.0,0.056481077002851106,-0.0014481825840191337,-0.0019225770812795655,0.05182817152241803,1.5802108811613044e-15,1.0394343776135096e-15,2.0639587295150643e-16,5.300145685060439e-16,-9.033414978105281e-05,-6.763822419062091e-06,6.1521378737063115e-16,,1.7127953226322758e-15,1.8334839429047886e-15,,1.8334839429047886e-15,-2.719332727430949e-16,-5.16717375713089e-16,6.173926694634229e-16,-4.3567520984765497e-16,-4.028373516996939e-16,1.1223299138401726e-15,3.3659354933251483e-16,3.929776457766827e-16,1.6638701284294625e-15,1.637456495711888e-15,1.7742142045456212e-15
control_steps,-0.22002474346144876,0.056481077002851106,1.0,-0.26029853759196775,0.06037825279000589,0.9882745900219876,0.5747766201149047,0.4236872253722279,0.7767014784399692,0.6572070992218266,0.8583808606541234,0.6878063089591637,0.7008306109030074,,0.2501700547453327,0.19865584549375717,,0.19865584549375717,-0.003401211696016777,-0.2899123997550775,-0.07399107679543947,-0.18683265268461918,-0.36700427315871553,-0.02809354898162741,0.5665960009666768,-0.10711899240454226,-0.054078410887571766,0.18438839670169305,0.23593092932803858
min_slack,0.121538959059935,-0.0014481825840191337,-0.26029853759196775,1.0,0.056514841568598984,-0.2590716470133576,-0.2857844817931232,-0.09530799427779296,-0.18314435739171003,-0.36008314233871963,-0.2582430180930484,-0.36097007600405023,-0.2091146766441616,,-0.3441029584164229,-0.16735803955947365,,-0.16735803955947365,-0.0006418499316964763,0.07519876906773078,0.13223250294372646,0.5285747190326772,0.4766315607197262,-0.13142007813755496,-0.2532969867773176,0.2272107423988889,-0.10032460190984498,-0.2843352456226222,-0.19020356250002168
frequency_mhz,-0.9041018781777266,-0.0019225770812795655,0.06037825279000589,0.056514841568598984,1.0,0.04860417775340153,-0.0736443515380375,0.16472368919975466,-0.10529839043138217,-0.26777784465391796,-0.13971691114989923,-0.26451940641101734,-0.06321282385238652,,-0.04195079373722426,-0.010014165218561171,,-0.010014165218561171,-0.06881266199125582,0.1463566274773378,0.10087713527562775,0.0866156463778015,0.10053405046915809,0.03070811662904494,-0.15054245472798117,0.05504267651481756,0.05810919405900535,-0.029543280965772085,-0.09239047504566379
states,-0.20491652062545018,0.05182817152241803,0.9882745900219876,-0.2590716470133576,0.04860417775340153,1.0,0.5814353507451444,0.41347107377058906,0.7981420232942978,0.6588398581570993,0.8863055388186327,0.6914462887596465,0.7245943060065605,,0.2503981683153105,0.19754872965313608,,0.19754872965313608,0.011838352544647265,-0.2684817834717214,-0.0709417078501139,-0.19328830350547532,-0.37323532684566013,-0.03894159327399898,0.5621593842764562,-0.11809731261410485,-0.05693948256746604,0.18920383652264294,0.23605725457561483
modules_instantiated,-0.0003449441646002904,1.5802108811613044e-15,0.5747766201149047,-0.2857844817931232,-0.0736443515380375,0.5814353507451444,1.0,0.6702766441042115,0.7827088978795989,0.6935402993384927,0.6116499649533425,0.7038038264520611,0.8528537545218543,,0.4127594723427562,0.7285312697703443,,0.7285312697703443,0.15609667868458948,-0.1737346229708083,0.1765878787425964,-0.19662643618413211,-0.2602256020868939,0.23063220650443833,0.21378257633707165,0.007455922044688303,0.33583545268460596,0.28995959304219177,0.7770141897943602
performance_conflicts,-0.20034794602110348,1.0394343776135096e-15,0.4236872253722279,-0.09530799427779296,0.16472368919975466,0.41347107377058906,0.6702766441042115,1.0,0.5284502987601128,0.44646470767632673,0.3527475694623555,0.4500018926209331,0.5729172891439395,,0.26822533125597636,0.4675307948831362,,0.4675307948831362,0.06992457075013825,-0.07254470373984553,0.20076191482347086,-0.045532042289321534,-0.13525878900697988,0.1029653775586199,0.14085882866928073,0.019303017681959276,0.19266322325694507,0.21460460525399053,0.5058072197868512
flipflops,-0.021739555068235265,2.0639587295150643e-16,0.7767014784399692,-0.18314435739171003,-0.10529839043138217,0.7981420232942978,0.7827088978795989,0.5284502987601128,1.0,0.6624466896735394,0.8567588001799871,0.6926559918431323,0.9737342268266668,,0.2223602711126455,0.38682749839037756,,0.38682749839037756,0.1878843257658659,-0.04072349928369639,0.1817695419247599,-0.04419289230078807,-0.253808461862626,-0.06284840342763034,0.3802929442036377,-0.07017251885771555,-0.002864615294083635,0.14583154914984545,0.4216285232723008
area_est,-0.000568133412306012,5.300145685060439e-16,0.6572070992218266,-0.36008314233871963,-0.26777784465391796,0.6588398581570993,0.6935402993384927,0.44646470767632673,0.6624466896735394,1.0,0.663296650607932,0.9984288815700824,0.6057803793881478,,0.23522466631321112,0.3988038773262263,,0.3988038773262263,-0.0034565191965202496,-0.530996357313587,-0.2592331569593072,-0.4089935065807232,-0.526657378220409,-0.027983413236522488,0.4497761894461885,-0.25656427731671344,-0.06196528617630127,0.11750763617907606,0.647910468535838
mux_area,-0.013195734648820274,-9.033414978105281e-05,0.8583808606541234,-0.2582430180930484,-0.13971691114989923,0.8863055388186327,0.6116499649533425,0.3527475694623555,0.8567588001799871,0.663296650607932,1.0,0.7041876731175222,0.794957298138313,,0.2092005108714051,0.11637163936075937,,0.11637163936075937,0.14703297325578926,-0.1518118793546079,-0.13265990275038445,-0.3180718466426318,-0.5056557857417601,-0.16552682191309742,0.5412503247763856,-0.2779843937001717,-0.1655586478417351,0.16778117968819659,0.19794124046640912
total_area,-0.0015270629847263214,-6.763822419062091e-06,0.6878063089591637,-0.36097007600405023,-0.26451940641101734,0.6914462887596465,0.7038038264520611,0.4500018926209331,0.6926559918431323,0.9984288815700824,0.7041876731175222,1.0,0.6342656040961738,,0.23883674289772205,0.3870842188062793,,0.3870842188062793,0.00772975854632012,-0.515157314259308,-0.25588411536114336,-0.4118541950648577,-0.5375349163392077,-0.03894357726612539,0.4672579621336746,-0.2642332344699079,-0.07118674325105731,0.12404974744997424,0.6295351952752295
registers,-0.02367783882135653,6.1521378737063115e-16,0.7008306109030074,-0.2091146766441616,-0.06321282385238652,0.7245943060065605,0.8528537545218543,0.5729172891439395,0.9737342268266668,0.6057803793881478,0.794957298138313,0.6342656040961738,1.0,,0.22423440534415395,0.4501304496013155,,0.4501304496013155,0.18603967268874397,0.04221046242558934,0.21529790916341435,-0.04755900342739441,-0.2157980138956686,-0.04451447834746427,0.27041724703493114,-0.0670797870654662,0.0643378847426454,0.16168568934603578,0.4807059191403732
dsps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
