,clock_period,dsp_coeff,control_steps,min_slack,frequency_mhz,states,modules_instantiated,performance_conflicts,flipflops,area_est,mux_area,total_area,registers,dsps
clock_period,1.0,-6.332383177491637e-17,-0.22002474346144876,0.121538959059935,-0.9041018781777266,-0.20491652062545018,-0.0003449441646002904,-0.20034794602110348,-0.021739555068235265,-0.000568133412306012,-0.013195734648820274,-0.0015270629847263214,-0.02367783882135653,
dsp_coeff,-6.332383177491637e-17,1.0,0.056481077002851106,-0.0014481825840191337,-0.0019225770812795655,0.05182817152241803,1.5802108811613044e-15,1.0394343776135096e-15,2.0639587295150643e-16,5.300145685060439e-16,-9.033414978105281e-05,-6.763822419062091e-06,6.1521378737063115e-16,
control_steps,-0.22002474346144876,0.056481077002851106,1.0,-0.26029853759196775,0.06037825279000589,0.9882745900219876,0.5747766201149047,0.4236872253722279,0.7767014784399692,0.6572070992218266,0.8583808606541234,0.6878063089591637,0.7008306109030074,
min_slack,0.121538959059935,-0.0014481825840191337,-0.26029853759196775,1.0,0.056514841568598984,-0.2590716470133576,-0.2857844817931232,-0.09530799427779296,-0.18314435739171003,-0.36008314233871963,-0.2582430180930484,-0.36097007600405023,-0.2091146766441616,
frequency_mhz,-0.9041018781777266,-0.0019225770812795655,0.06037825279000589,0.056514841568598984,1.0,0.04860417775340153,-0.0736443515380375,0.16472368919975466,-0.10529839043138217,-0.26777784465391796,-0.13971691114989923,-0.26451940641101734,-0.06321282385238652,
states,-0.20491652062545018,0.05182817152241803,0.9882745900219876,-0.2590716470133576,0.04860417775340153,1.0,0.5814353507451444,0.41347107377058906,0.7981420232942978,0.6588398581570993,0.8863055388186327,0.6914462887596465,0.7245943060065605,
modules_instantiated,-0.0003449441646002904,1.5802108811613044e-15,0.5747766201149047,-0.2857844817931232,-0.0736443515380375,0.5814353507451444,1.0,0.6702766441042115,0.7827088978795989,0.6935402993384927,0.6116499649533425,0.7038038264520611,0.8528537545218543,
performance_conflicts,-0.20034794602110348,1.0394343776135096e-15,0.4236872253722279,-0.09530799427779296,0.16472368919975466,0.41347107377058906,0.6702766441042115,1.0,0.5284502987601128,0.44646470767632673,0.3527475694623555,0.4500018926209331,0.5729172891439395,
flipflops,-0.021739555068235265,2.0639587295150643e-16,0.7767014784399692,-0.18314435739171003,-0.10529839043138217,0.7981420232942978,0.7827088978795989,0.5284502987601128,1.0,0.6624466896735394,0.8567588001799871,0.6926559918431323,0.9737342268266668,
area_est,-0.000568133412306012,5.300145685060439e-16,0.6572070992218266,-0.36008314233871963,-0.26777784465391796,0.6588398581570993,0.6935402993384927,0.44646470767632673,0.6624466896735394,1.0,0.663296650607932,0.9984288815700824,0.6057803793881478,
mux_area,-0.013195734648820274,-9.033414978105281e-05,0.8583808606541234,-0.2582430180930484,-0.13971691114989923,0.8863055388186327,0.6116499649533425,0.3527475694623555,0.8567588001799871,0.663296650607932,1.0,0.7041876731175222,0.794957298138313,
total_area,-0.0015270629847263214,-6.763822419062091e-06,0.6878063089591637,-0.36097007600405023,-0.26451940641101734,0.6914462887596465,0.7038038264520611,0.4500018926209331,0.6926559918431323,0.9984288815700824,0.7041876731175222,1.0,0.6342656040961738,
registers,-0.02367783882135653,6.1521378737063115e-16,0.7008306109030074,-0.2091146766441616,-0.06321282385238652,0.7245943060065605,0.8528537545218543,0.5729172891439395,0.9737342268266668,0.6057803793881478,0.794957298138313,0.6342656040961738,1.0,
dsps,,,,,,,,,,,,,,
