feature,correlation_with_frequency_mhz
frequency_mhz,1.0
performance_conflicts,0.16472368919975466
num_if_statements,0.1463566274773378
num_array_accesses,0.10087713527562775
num_sub_ops,0.10053405046915809
num_add_ops,0.0866156463778015
control_steps,0.06037825279000589
num_assignments,0.05810919405900535
min_slack,0.056514841568598984
num_arithmetic_ops,0.05504267651481756
states,0.04860417775340153
num_mul_ops,0.03070811662904494
dsp_coeff,-0.0019225770812795655
num_total_loops,-0.010014165218561171
num_for_loops,-0.010014165218561171
num_function_calls,-0.029543280965772085
source_lines,-0.04195079373722426
registers,-0.06321282385238652
max_loop_depth,-0.06881266199125582
modules_instantiated,-0.0736443515380375
num_var_decls,-0.09239047504566379
flipflops,-0.10529839043138217
mux_area,-0.13971691114989923
num_div_ops,-0.15054245472798117
total_area,-0.26451940641101734
area_est,-0.26777784465391796
clock_period,-0.9041018781777266
